Country,State/Province,Latitude,Longitude
Vietnam,Cao Bang,22.7426936,106.1060926
Vietnam,Da Nang,16.068,108.212
Vietnam,Dac Lak,12.687323150000001,108.14639477278564
Vietnam,Dong Nai,11.0355624,107.1881076
Vietnam,Dong Thap,10.590424,105.6802341
Vietnam,Gia Lai,13.8177445,108.2004015
Vietnam,Ha Giang,22.8264592,104.9846342
Vietnam,Ha Nam,20.5340294,105.98102482169935
Vietnam,Ha Noi,21.0283334,105.854041
Vietnam,Ha Tay,11.5819625,107.5053629
Vietnam,Ha Tinh,18.3420485,105.9056559
Vietnam,Hai Duong,20.8930571,106.3725441
